5236293,7432871
1842246,7432871
6874186,7432871
1645145,7432871
7025753,7432871
5326939,7432871
1453666,7432871
6803564,7432871
1368176,7432871
5397118,7432871
1307273,7432871
6374025,7432871
5236363,7432871
7081099,7432871
6374029,7432871
7081108,7432871
1451178,7432871
5397163,7432871
918193,7432871
5681331,7432871
5397176,7432871
7081148,7432871
5680834,7432871
6803138,7432871
1415876,7432871
5681352,7432871
1830091,7432871
6803151,7432871
5397201,7432871
5678294,7432871
5681368,7432871
2295003,7432871
1413853,7432871
1811679,7432871
6803174,7432871
1835751,7432871
5636840,7432871
130288,7432871
1323764,7432871
1833207,7432871
553211,7432871
6531837,7432871
5709567,7432871
1373953,7432871
6803203,7432871
5214980,7432871
6942981,7432871
5397255,7432871
6356746,7432871
4889356,7432871
1830674,7432871
1832722,7432871
1833234,7432871
6487321,7432871
1830684,7432871
4887836,7432871
6058288,7432871
1336631,7432871
5218105,7432871
1832769,7432871
1836865,7432871
6838595,7432871
1426244,7432871
1837385,7432871
4888905,7432871
5709643,7432871
553294,7432871
1832788,7432871
6399317,7432871
1835865,7432871
5636957,7432871
4652382,7432871
667999,7432871
553315,7432871
6820200,7432871
4887942,7432871
1163143,7432871
1310599,7432871
1831307,7432871
5247372,7432871
1836429,7432871
5217173,7432871
5681569,7432871
6803364,7432871
6819758,7432871
7280563,7432871
1838520,7432871
7280569,7432871
2048442,7432871
5680574,7432871
7081406,7432871
1834947,7432871
1470919,7432871
1841096,7432871
1839562,7432871
1305035,7432871
6444492,7432871
5709773,7432871
6519246,7432871
7081421,7432871
1081299,7432871
6803412,7432871
7030741,7432871
6343131,7432871
5217245,7432871
1832415,7432871
1832416,7432871
2241512,7432871
4888558,7432871
6803444,7432871
7081462,7432871
6373879,7432871
7171065,7432871
1839100,7432871
1831422,7432871
0,7432872
1,7432872
1424192,7432872
6838595,7432872
3677381,7432872
1305035,7432872
4887660,7432872
1323764,7432872
1268246,7432872
5680574,7432872
0,7432873
1,7432873
1373953,7432873
4270209,7432873
1335173,7432873
6374029,7432873
6236567,7432873
6819738,7432873
4887836,7432873
6065054,7432873
4887587,7432873
6015910,7432873
1483815,7432873
1514536,7432873
4904501,7432873
5398710,7432873
2048442,7432873
5709754,7432873
1424190,7432873
4890815,7432873
1424192,7432873
5680574,7432873
5680834,7432873
1321795,7432873
6838595,7432873
4806086,7432873
5681352,7432873
6839242,7432873
1305035,7432873
5709643,7432873
5709773,7432873
6874186,7432873
1430223,7432873
4891217,7432873
588500,7432873
1470938,7432873
1480282,7432873
1413853,7432873
6373986,7432873
5709799,7432873
6016744,7432873
6820200,7432873
4887660,7432873
1453549,7432873
6954862,7432873
5680627,7432873
1323764,7432873
6783478,7432873
1299706,7432873
0,7432874
1,7432874
6803457,7432874
553219,7432874
553347,7432874
1493896,7432874
4888330,7432874
1840653,7432874
4888334,7432874
5274386,7432874
1334035,7432874
1829143,7432874
6997536,7432874
1837345,7432874
6839332,7432874
1831340,7432874
7062829,7432874
1829680,7432874
7081138,7432874
1834932,7432874
1831350,7432874
5681462,7432874
4890042,7432874
1833661,7432874
1475646,7432874
5680574,7432874
1833920,7432874
6607937,7432874
6838595,7432874
7081284,7432874
1837001,7432874
336074,7432874
1305035,7432874
6839242,7432874
1830605,7432874
7081163,7432874
1430223,7432874
1832144,7432874
4891217,7432874
6355410,7432874
7171664,7432874
1837654,7432874
1831000,7432874
1480282,7432874
1811675,7432874
1836251,7432874
5636699,7432874
1832670,7432874
1842143,7432874
5681501,7432874
3975394,7432874
5187301,7432874
6838757,7432874
1830119,7432874
5680105,7432874
5680748,7432874
5636975,7432874
1329265,7432874
1830258,7432874
1323764,7432874
1835125,7432874
4888567,7432874
1830392,7432874
1811705,7432874
7081339,7432874
158080,7432875
3,7432875
781572,7432875
6,7432875
7,7432875
157448,7432875
9,7432875
10,7432875
11,7432875
12,7432875
13,7432875
1181194,7432875
1549325,7432875
158224,7432875
5025162,7432875
6336143,7432875
6939661,7432875
7342223,7432875
7344402,7432875
157088,7432875
7343648,7432875
157744,7432875
5805750,7432875
780602,7432875
1240634,7432875
1549116,7432875
6336189,7432875
6929725,7432875
4768705,7432875
2284228,7432875
781381,7432875
156999,7432875
6154441,7432875
7342927,7432875
7343824,7432875
185425,7432875
1549921,7432875
5808359,7432875
888172,7432875
2615788,7432875
5913966,7432875
6575734,7432875
5076983,7432875
145146,7432875
2290683,7432875
6929663,7432875
145282,7432876
780803,7432876
4,7432876
145156,7432876
2282872,7432876
5889666,7432876
6084231,7432876
7021061,7432876
3315466,7432876
6336267,7432876
5579406,7432876
5580814,7432876
158224,7432876
6336143,7432876
5119762,7432876
7342353,7432876
7345045,7432876
2282908,7432876
6948893,7432876
7259173,7432876
781095,7432876
7344167,7432876
5022378,7432876
1479084,7432876
6336173,7432876
6769452,7432876
7342636,7432876
6896817,7432876
6439092,7432876
7342905,7432876
780474,7432876
158268,7432876
2284093,7432876
264126,7432876
6084159,7432876
6329919,7432876
6336189,7432876
6997953,7432876
2284099,7432876
6939843,7432876
7342527,7432876
7342784,7432876
156999,7432876
5642951,7432876
5617226,7432876
2296396,7432876
6020428,7432876
2284241,7432876
6825169,7432876
180565,7432876
7343701,7432876
5808343,7432876
780892,7432876
2296540,7432876
2050782,7432876
5470941,7432876
6084191,7432876
1703905,7432876
5754874,7432876
5989987,7432876
6105185,7432876
6336230,7432876
6234729,7432876
1257327,7432876
5644016,7432876
6105327,7432876
6336112,7432876
7344369,7432876
1859316,7432876
6336245,7432876
781304,7432876
5807097,7432876
145146,7432876
1859838,7432876
7344128,7432877
2299905,7432877
2299906,7432877
2299907,7432877
4,7432877
2299908,7432877
2299909,7432877
2299910,7432877
2299911,7432877
2299912,7432877
157706,7432877
5808131,7432877
5025805,7432877
15,7432877
1714204,7432877
5806109,7432877
157730,7432877
7344162,7432877
6105125,7432877
5804101,7432877
7342154,7432877
1286221,7432877
5036111,7432877
780368,7432877
1302609,7432877
1714265,7432877
1714270,7432877
6213749,7432877
7342205,7432877
1704066,7432877
5083271,7432877
7344267,7432877
999566,7432877
2132113,7432877
6269094,7432877
1706156,7432877
5806255,7432877
6269105,7432877
6269108,7432877
5021877,7432877
6439092,7432877
5638335,7432877
1708232,7432877
780504,7432877
5806298,7432877
5026024,7432877
780524,7432877
6105327,7432877
5021947,7432877
5804289,7432877
6574346,7432877
5021965,7432877
7244054,7432877
5806359,7432877
7342364,7432877
5808426,7432877
5806379,7432877
5804338,7432877
7344444,7432877
5804351,7432877
780610,7432877
5804354,7432877
5024071,7432877
4964684,7432877
780628,7432877
5022042,7432877
5804384,7432877
1407332,7432877
1569131,7432877
780659,7432877
5804403,7432877
1182071,7432877
5022073,7432877
780666,7432877
5022076,7432877
158083,7432877
5333379,7432877
5333380,7432877
7342469,7432877
5333384,7432877
7344540,7432877
2136480,7432877
5804455,7432877
1479084,7432877
5085614,7432877
1569200,7432877
7342514,7432877
2582965,7432877
7342527,7432877
5022148,7432877
158153,7432877
780755,7432877
5806548,7432877
5673429,7432877
5673441,7432877
1272296,7432877
1319404,7432877
5673455,7432877
158197,7432877
780792,7432877
1569283,7432877
5673477,7432877
5673485,7432877
1569299,7432877
7342620,7432877
887333,7432877
158261,7432877
2284086,7432877
5804598,7432877
2284103,7432877
2284108,7432877
2284111,7432877
2284116,7432877
7344725,7432877
2284118,7432877
2284121,7432877
5022297,7432877
5024347,7432877
2284125,7432877
1294942,7432877
2284127,7432877
7344739,7432877
5806699,7432877
2284140,7432877
1180273,7432877
2284151,7432877
5022332,7432877
158334,7432877
7344766,7432877
7342725,7432877
5022346,7432877
7344789,7432877
5804717,7432877
7342769,7432877
5804723,7432877
5026487,7432877
1569466,7432877
780999,7432877
1706696,7432877
2284241,7432877
1231578,7432877
1333983,7432877
7344864,7432877
5022433,7432877
5026529,7432877
5806829,7432877
5022449,7432877
5806848,7432877
1704710,7432877
5022472,7432877
2284298,7432877
781067,7432877
5026570,7432877
781072,7432877
6574864,7432877
1569564,7432877
5806879,7432877
1569568,7432877
994083,7432877
781092,7432877
781095,7432877
6769452,7432877
7344975,7432877
7101266,7432877
1766228,7432877
5804897,7432877
1958772,7432877
5036927,7432877
1667970,7432877
781194,7432877
7342996,7432877
5022626,7432877
5807019,7432877
1657786,7432877
5024704,7432877
1706956,7432877
5024716,7432877
781270,7432877
7101398,7432877
2290666,7432877
7343095,7432877
781304,7432877
1448981,7432877
1375269,7432877
6296619,7432877
7013421,7432877
23600,7432877
5082162,7432877
5805109,7432877
7330871,7432877
586811,7432877
7101522,7432877
5024853,7432877
7343194,7432877
781415,7432877
7101566,7432877
781440,7432877
781460,7432877
5188770,7432877
5807266,7432877
5188774,7432877
5024956,7432877
5807292,7432877
6640832,7432877
781511,7432877
1567945,7432877
7101659,7432877
6929637,7432877
5807345,7432877
781555,7432877
843005,7432877
156928,7432877
1568031,7432877
5807391,7432877
156975,7432877
781615,7432877
7101750,7432877
5076283,7432877
5025106,7432877
1568093,7432877
6161759,7432877
2241892,7432877
4998502,7432877
1408362,7432877
157035,7432877
7124331,7432877
157048,7432877
5989756,7432877
7343484,7432877
5807488,7432877
7343496,7432877
157067,7432877
1414540,7432877
1568142,7432877
6098322,7432877
5023123,7432877
1709462,7432877
1709466,7432877
6438298,7432877
1570207,7432877
157094,7432877
1713581,7432877
5805493,7432877
1959350,7432877
5807543,7432877
7343544,7432877
5025210,7432877
5025212,7432877
5989824,7432877
5989827,7432877
5805508,7432877
1568198,7432877
781767,7432877
1568205,7432877
781779,7432877
2135508,7432877
1136087,7432877
7011809,7432877
781794,7432877
24040,7432877
6063602,7432877
1707518,7432877
7343616,7432877
781830,7432877
2135568,7432877
5082641,7432877
1574418,7432877
2242069,7432877
5989910,7432877
6077989,7432877
5023273,7432877
1238571,7432877
5805618,7432877
6045245,7432877
2135623,7432877
6084173,7432877
5989980,7432877
6084190,7432877
1181288,7432877
1474153,7432877
5080690,7432877
5990007,7432877
1240696,7432877
6084221,7432877
6084222,7432877
5990020,7432877
6864517,7432877
1568400,7432877
1703568,7432877
6985363,7432877
5805725,7432877
6344349,7432877
157343,7432877
1238693,7432877
7243448,7432877
157369,7432877
1709758,7432877
5805765,7432877
1365708,7432877
5805777,7432877
157397,7432877
6586079,7432877
6706912,7432877
6573797,7432877
1711854,7432877
5803758,7432877
780019,7432877
1707764,7432877
6070003,7432877
2135798,7432877
5803768,7432877
1707772,7432877
5805836,7432877
780047,7432877
6336272,7432877
6336276,7432877
5807893,7432877
780054,7432877
157467,7432877
5082910,7432877
1568543,7432877
6336289,7432877
1703714,7432877
2135847,7432877
1705776,7432877
6102839,7432877
5803842,7432877
6076227,7432877
5025616,7432877
2242386,7432877
1707868,7432877
1568607,7432877
1181545,7432877
1568619,7432877
5025666,7432877
6707075,7432877
1283975,7432877
307092,7432877
1709974,7432877
7124888,7432877
886690,7432877
2299810,7432877
780208,7432877
5808048,7432877
1568690,7432877
1568693,7432877
1236919,7432877
5808057,7432877
5806014,7432877
780224,7432877
780225,7432877
1714115,7432877
6133708,7432877
5803988,7432877
5025752,7432877
157658,7432877
1703905,7432877
7344100,7432877
157675,7432877
2136049,7432877
7124981,7432877
5081082,7432877
2297373,7432878
5,7432878
1574725,7432878
145577,7432878
1240426,7432878
2330505,7432878
12,7432878
5025162,7432878
158224,7432878
994033,7432878
7028081,7432878
1711283,7432878
1240634,7432878
145146,7432878
929309,7432878
3095280,7432879
5,7432879
5,7432880
5913966,7432880
14,7432880
158224,7432880
4659228,7432880
4854784,7432881
5697028,7432881
6146565,7432881
5026822,7432881
6960644,7432881
8,7432881
6553609,7432881
12,7432881
5204494,7432881
6620687,7432881
6576656,7432881
1766419,7432881
6333464,7432881
6929948,7432881
7127580,7432881
5686306,7432881
7173157,7432881
5018662,7432881
6624806,7432881
5129768,7432881
7342630,7432881
7343141,7432881
5643309,7432881
2296366,7432881
6412847,7432881
2296369,7432881
6262834,7432881
5129779,7432881
6122548,7432881
5683765,7432881
2016311,7432881
7344695,7432881
2255935,7432881
5598272,7432881
7072322,7432881
780876,7432881
5204559,7432881
5832271,7432881
7096404,7432881
6960216,7432881
2282585,7432881
5814364,7432881
5001821,7432881
4968544,7432881
781410,7432881
4915816,7432881
6553704,7432881
466538,7432881
1859690,7432881
2284143,7432881
5696111,7432881
6105713,7432881
6314099,7432881
4964981,7432881
6170743,7432881
184440,7432881
6314104,7432881
5697146,7432881
7342201,7432881
5021824,7432881
5019780,7432881
1859721,7432881
4957834,7432881
4919950,7432881
5913233,7432881
5043863,7432881
7242913,7432881
5805219,7432881
780452,7432881
5208741,7432881
5373094,7432881
5841074,7432881
7133882,7432881
1024699,7432881
7172802,7432881
2284228,7432881
6083271,7432881
2294472,7432881
6960327,7432881
7186119,7432881
6475979,7432881
350417,7432881
5223634,7432881
7344849,7432881
2203348,7432881
6404820,7432881
5048536,7432881
394970,7432881
7343322,7432881
5043420,7432881
6234845,7432881
5023456,7432881
6413024,7432881
5721829,7432881
7311078,7432881
5129448,7432881
4871918,7432881
5643505,7432881
157434,7432881
7173370,7432881
5882622,7432881
1864959,7432881
4860162,7432881
5638402,7432881
6099211,7432881
5224204,7432881
5223694,7432881
7187726,7432881
6855952,7432881
5223700,7432881
5807380,7432881
7318804,7432881
5913367,7432881
5129496,7432881
7311129,7432881
395036,7432881
7197990,7432881
2300199,7432881
780074,7432881
4768042,7432881
7255349,7432881
6567736,7432881
4768057,7432881
158016,7432881
6413121,7432881
1569090,7432881
6929734,7432881
5943112,7432881
6929737,7432881
6464334,7432881
1766737,7432881
6867795,7432881
7126364,7432881
5887326,7432881
6576990,7432881
7070048,7432881
7172959,7432881
7242595,7432881
1957732,7432881
5024107,7432881
7189867,7432881
5942644,7432881
5389686,7432881
6960504,7432881
7173497,7432881
6577018,7432881
7134074,7432881
6412668,7432881
7342461,7432881
5019520,7432881
780678,7432881
7342986,7432881
2207627,7432881
5696908,7432881
5938061,7432881
6330252,7432881
4768143,7432881
6412691,7432881
4855188,7432881
5129620,7432881
5239190,7432881
5509524,7432881
7344531,7432881
25499,7432881
5509019,7432881
2298269,7432881
6618528,7432881
5847970,7432881
5025187,7432881
1367460,7432881
5847973,7432881
6171048,7432881
6620073,7432881
184240,7432881
7185845,7432881
4958134,7432881
5696439,7432881
5643704,7432881
4864955,7432881
5639613,7432881
6226366,7432881
4768705,7432881
157125,7432881
6155206,7432881
7284165,7432881
4259784,7432881
5129674,7432881
7082957,7432881
7344589,7432881
5886930,7432881
6275539,7432881
7242200,7432881
24537,7432881
5023710,7432881
7242719,7432881
6112229,7432881
6168039,7432881
5533162,7432881
507887,7432881
2290671,7432881
5129717,7432881
5300726,7432881
4768764,7432881
7133182,7432881
5129218,7432882
5022211,7432882
6307844,7432882
780806,7432882
6940679,7432882
8,7432882
1549832,7432882
6309384,7432882
7284235,7432882
4883983,7432882
1550353,7432882
5078033,7432882
1574419,7432882
5107222,7432882
781847,7432882
7243286,7432882
1237019,7432882
2088475,7432882
5805084,7432882
6015003,7432882
5025825,7432882
5838883,7432882
7000612,7432882
184359,7432882
7028264,7432882
7125033,7432882
7284263,7432882
1574446,7432882
780337,7432882
888370,7432882
388150,7432882
6774329,7432882
7343162,7432882
7028283,7432882
6049345,7432882
1569346,7432882
780355,7432882
5806147,7432882
5026885,7432882
6412866,7432882
572999,7432882
1407048,7432882
7284295,7432882
7343177,7432882
7259211,7432882
6782028,7432882
588365,7432882
2625613,7432882
388175,7432882
7124410,7432882
4879441,7432882
7284299,7432882
1568339,7432882
6308948,7432882
5877845,7432882
7243348,7432882
6270554,7432882
2284123,7432882
1569372,7432882
2242141,7432882
5804126,7432882
4883552,7432882
5814373,7432882
574055,7432882
6782567,7432882
1567854,7432882
5026415,7432882
2241648,7432882
5807726,7432882
2242163,7432882
5577843,7432882
4883576,7432882
1336448,7432882
6960256,7432882
1714308,7432882
7064708,7432882
5804679,7432882
1960072,7432882
5043341,7432882
6547087,7432882
5639314,7432882
4894355,7432882
781464,7432882
1569948,7432882
781469,7432882
1859229,7432882
4853917,7432882
7326364,7432882
5021859,7432882
1568429,7432882
2298543,7432882
5806256,7432882
2241714,7432882
781491,7432882
2002615,7432882
5022909,7432882
2242238,7432882
2284228,7432882
5598406,7432882
6458060,7432882
5580498,7432882
1960659,7432882
25300,7432882
1574613,7432882
1516761,7432882
23770,7432882
5024476,7432882
7343836,7432882
1238239,7432882
6105313,7432882
1340643,7432882
2271971,7432882
5807331,7432882
1325798,7432882
6782185,7432882
2284267,7432882
1239278,7432882
1569007,7432882
1390320,7432882
2136304,7432882
5043950,7432882
466163,7432882
4883700,7432882
569077,7432882
994037,7432882
6234870,7432882
2282744,7432882
7344886,7432882
574206,7432882
6413054,7432882
5034753,7432882
5706508,7432882
1568526,7432882
1181969,7432882
5805843,7432882
781076,7432882
1705751,7432882
1568538,7432882
6929693,7432882
4884767,7432882
1568041,7432882
948523,7432882
4884268,7432882
4884269,7432882
7242029,7432882
1549104,7432882
6939956,7432882
2241846,7432882
7173431,7432882
4883257,7432882
6305593,7432882
5990203,7432882
780604,7432882
1570109,7432882
2259773,7432882
5026110,7432882
2299718,7432882
7242054,7432882
1182028,7432882
5808460,7432882
1822542,7432882
7342413,7432882
4768592,7432882
5027155,7432882
948565,7432882
2241877,7432882
781655,7432882
5025626,7432882
1569115,7432882
5024603,7432882
5862234,7432882
7326554,7432882
6342495,7432882
7344999,7432882
24938,7432882
782187,7432882
1570156,7432882
5804396,7432882
6960492,7432882
5580655,7432882
5024112,7432882
1859441,7432882
1286002,7432882
2135922,7432882
5044083,7432882
5085555,7432882
5971316,7432882
1247095,7432882
781175,7432882
6098288,7432882
6123382,7432882
7124852,7432882
6549375,7432882
5023105,7432882
6830977,7432882
6122883,7432882
5720456,7432882
5026186,7432882
157582,7432882
1326478,7432882
1568143,7432882
2242448,7432882
2241940,7432882
1568161,7432882
5026217,7432882
1630122,7432882
6487980,7432882
6305712,7432882
27058,7432882
2299827,7432882
5862835,7432882
6098354,7432882
7028150,7432882
2241976,7432882
2242490,7432882
781243,7432882
388540,7432882
1574844,7432882
388542,7432882
7028154,7432882
6313408,7432882
5024705,7432882
24514,7432882
1401795,7432882
5285316,7432882
5807556,7432882
5580234,7432882
1385420,7432882
1549772,7432882
2241998,7432882
6123981,7432882
6124495,7432882
780753,7432882
781265,7432882
4918737,7432882
7342669,7432882
5038551,7432882
4853209,7432882
5471711,7432882
2285025,7432882
780772,7432882
1574888,7432882
5025769,7432882
2284522,7432882
781292,7432882
6488046,7432882
5027312,7432882
466417,7432882
2242033,7432882
4880373,7432882
1859062,7432882
4790783,7432882
5954560,7432883
8,7432883
158224,7432883
5574166,7432883
1695771,7432883
2223131,7432883
1237533,7432883
499234,7432883
6058534,7432883
6550054,7432883
1350186,7432883
865323,7432883
6122538,7432883
229424,7432883
5753906,7432883
1329203,7432883
496692,7432883
1479219,7432883
1727032,7432883
6549049,7432883
1240634,7432883
6996542,7432883
5968960,7432883
4816452,7432883
6351430,7432883
6980685,7432883
145487,7432883
4845654,7432883
992345,7432883
585818,7432883
1502809,7432883
1520730,7432883
1437289,7432883
6231657,7432883
5869676,7432883
1858669,7432883
229490,7432883
1444467,7432883
1564786,7432883
229493,7432883
5665398,7432883
6473844,7432883
7028342,7432883
2179706,7432883
1080955,7432883
229501,7432883
2201217,7432883
1509513,7432883
1711254,7432883
2169497,7432883
2221220,7432883
2242216,7432883
145577,7432883
6980266,7432883
429231,7432883
1381561,7432883
1451709,7432883
146622,7432883
5026493,7432883
2284228,7432883
2206405,7432883
5665993,7432883
5643476,7432883
274645,7432883
500950,7432883
388316,7432883
1574623,7432883
500968,7432883
1289965,7432883
1509101,7432883
1574638,7432883
1406192,7432883
5025007,7432883
4855027,7432883
5005048,7432883
145146,7432883
6984444,7432883
1441023,7432883
4964612,7432883
1341193,7432883
5888780,7432883
499982,7432883
6334224,7432883
401172,7432883
5026581,7432883
6002965,7432883
1352987,7432883
4854046,7432883
4853535,7432883
6549791,7432883
5675809,7432883
7346976,7432883
1725731,7432883
501038,7432883
5024558,7432883
6980399,7432883
1305905,7432883
439095,7432883
6548800,7432883
6980419,7432883
1574725,7432883
2241864,7432883
6830920,7432883
1517386,7432883
5665614,7432883
5870415,7432883
5005136,7432883
6985040,7432883
1732952,7432883
1972061,7432883
6229343,7432883
6604128,7432883
5634913,7432883
401250,7432883
7331682,7432883
4818276,7432883
1454949,7432883
1459557,7432883
1935208,7432883
5027183,7432883
7028081,7432883
1732978,7432883
5282676,7432883
7078777,7432883
2156929,7432883
781187,7432883
1414021,7432883
5310853,7432883
5025162,7432883
2256278,7432883
498583,7432883
5387671,7432883
5024665,7432883
2154907,7432883
6980521,7432883
2066865,7432883
5183410,7432883
6412729,7432883
1511357,7432883
6664126,7432883
7227329,7432883
1574850,7432883
1982408,7432883
1724361,7432883
5347786,7432883
6605258,7432883
3259343,7432883
2295249,7432883
5037011,7432883
2295254,7432883
388571,7432883
1710043,7432883
7227355,7432883
1415137,7432883
5567458,7432883
1695720,7432883
1258994,7432883
2223094,7432883
1180151,7432883
4963844,7432884
9,7432884
7244041,7432884
158224,7432884
7200401,7432884
5026214,7432884
5024816,7432884
5805750,7432884
780796,7432884
5208639,7432884
4768705,7432884
157251,7432884
2284230,7432884
7343824,7432884
7344853,7432884
157146,7432884
3138140,7432884
7124706,7432884
7203939,7432884
6929638,7432884
145146,7432884
1548924,7432884
6929663,7432884
7028327,7432885
5913966,7432885
14,7432885
158224,7432885
6238550,7432885
3415961,7432885
5389065,7432886
5191434,7432886
16,7432886
2154896,7432886
5024529,7432886
20,7432886
2287125,7432886
2299800,7432886
7343641,7432886
6989475,7432886
157867,7432886
993835,7432886
4473776,7432886
7243061,7432886
2299968,7432886
6105152,7432886
6214341,7432886
1548743,7432886
5078347,7432886
5799124,7432886
355174,7432886
5806699,7432886
6105327,7432886
5208816,7432886
781304,7432886
6084219,7432886
7342974,7432886
16,7432887
3397690,7432887
780416,7432888
2272892,7432888
2087334,7432888
781383,7432888
781256,7432888
2296362,7432888
23278,7432888
781391,7432888
17,7432888
2284337,7432888
19,7432888
5806356,7432888
2014741,7432888
781430,7432888
3894135,7432888
780859,7432888
781084,7432888
17,7432889
781458,7432889
19,7432889
2284178,7432889
2284182,7432889
781719,7432889
2290332,7432889
780573,7432889
157983,7432889
780964,7432889
781355,7432889
1282989,7432889
2284337,7432889
781237,7432889
780219,7432889
780988,7432889
780220,7432889
5808317,7432889
2284485,7432889
781383,7432889
781256,7432889
781768,7432889
5024711,7432889
781517,7432889
780750,7432889
781391,7432889
2275666,7432889
781652,7432889
2284244,7432889
780247,7432889
781792,7432889
1657955,7432889
2284132,7432889
781294,7432889
1549553,7432889
5754101,7432889
3453561,7432889
5804666,7432889
17,7432890
3644578,7432890
19,7432890
2284337,7432890
17,7432891
5621707,7432891
3596524,7432891
2284337,7432891
2387334,7432892
5804168,7432892
157737,7432892
6149231,7432892
5025648,7432892
18,7432892
21,7432893
3255318,7432893
6330003,7432894
22,7432894
31,7432894
32,7432894
6553253,7432894
169,7432894
42,7432894
178,7432894
181,7432894
126650,7432894
1822524,7432894
196,7432894
4767812,7432894
211,7432894
3353301,7432894
5023707,7432894
6997987,7432894
229,7432894
4767852,7432894
7378929,7432894
6314615,7432894
123,7432894
3690379,7432895
5328143,7432895
6086676,7432895
23,7432895
6623002,7432895
5277478,7432895
6856748,7432895
5277747,7432895
7146164,7432895
2290379,7432895
7149912,7432895
126559,7432895
5704169,7432895
6816236,7432895
6149104,7432895
6398320,7432895
7138546,7432895
5277172,7432895
383351,7432895
6806526,7432895
5276929,7432896
131,7432896
6085383,7432896
143,7432896
150,7432896
385047,7432896
23,7432896
7217814,7432896
384671,7432896
5277727,7432896
5277602,7432896
7373097,7432896
4812331,7432896
48,7432896
6398388,7432896
7146164,7432896
1047995,7432896
742335,7432896
191,7432896
5471060,7432896
6959573,7432896
126555,7432896
5835099,7432896
384357,7432896
384616,7432896
5277803,7432896
6149104,7432896
7149297,7432896
5277172,7432896
3595134,7432896
7218689,7432897
5751299,7432897
6137347,7432897
5694470,7432897
5694471,7432897
5851654,7432897
5299724,7432897
7217165,7432897
384014,7432897
743951,7432897
24,7432897
5180441,7432897
696346,7432897
743962,7432897
1730587,7432897
4812316,7432897
5474841,7432897
7030300,7432897
5869603,7432897
5695528,7432897
44,7432897
